Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
PERSON,PER_HÚRIN_THE_TALL_WARDEN_OF_THE_KEYS,[N/A],Húrin The Tall Warden Of The Keys,115500,"Book 1, Chapter 1","Book 6, Chapter 9",0.96,"as they were goaded to war. Under the south walls of the City the footmen of Gondor now drove against the legions of Morgul that were still gathered there in strength. But the horsemen rode eastward to the succour of Éomer: Húrin the Tall Warden of the Keys, and the",
LOCATION,LOC_LAND_OF_THE_VALLEY_OF_SINGING_GOLD,[N/A],Land Of The Valley Of Singing Gold,22986,"Book 1, Chapter 1","Book 6, Chapter 9",0.96,"maybe it is fading; not growing. Land of the Valley of Singing Gold, that was it, once upon a time. Now it is the Dreamflower. Ah well! But it is a queer place, and not for just any one to venture in. I am surprised that you ever got out,",
LOCATION,LOC_HEART_OF_THE_SHIRE,[N/A],Heart Of The Shire,1817,"Book 1, Chapter 1","Book 6, Chapter 9",0.64,"heart of the Shire rumours had been heard, though most hobbits still laughed at them. Sam Gamgee was sitting in one corner near the fire, and opposite him was Ted Sandyman, the miller's son; and there were various other rustic hobbits listening to their talk. 'Queer things you do hear",
ORGANIZATION,ORG_FOLK_OF_THE_LONELY_MOUNTAIN,[N/A],Folk Of The Lonely Mountain,11702,"Book 1, Chapter 1","Book 6, Chapter 9",0.91,"now over. Yet whatever is still to do, I hope to have a part in it, for the honour of the folk of the Lonely Mountain.' 'And I for the folk of the Great Wood,' said Legolas, 'and for the love of the Lord of the White Tree.' Then the",
ORGANIZATION,ORG_THE_SACKVILLE-BAGGINSES,[N/A],The Sackville-Bagginses,208,"Book 1, Chapter 1","Book 4, Chapter 2",0.63,"he comes back and orders them off; and he goes on living and living, and never looking a day older, bless him! And suddenly he produces an heir, and has all the papers made out proper. The Sackville-Bagginses won't never see the inside of Bag End now, or it is",
PERSON,PER_OLD_TOOK,[N/A],Old Took,140,"Book 1, Chapter 1","Book 6, Chapter 9",0.52,"the Bagginses had given very lively combined birthday-parties at Bag End; but now it was understood that something quite exceptional was being planned for that autumn. Bilbo was going to be _eleventy-one,_ 111, a rather curious number and a very respectable age for a hobbit (the Old Took himself had",old took | took | the old took
PERSON,PER_OLD_HOLMAN,[N/A],Old Holman,19,"Book 1, Chapter 1","Book 1, Chapter 1",0.61,"a more attentive audience than old Ham Gamgee, commonly known as the Gaffer. He held forth at _The Ivy Bush_, a small inn on the Bywater road; and he spoke with some authority, for he had tended the garden at Bag End for forty years, and had helped old Holman",
LOCATION,LOC_NUMBER_3_BAGSHOT_ROW,[N/A],Number 3 Bagshot Row,94,"Book 1, Chapter 1","Book 6, Chapter 9",0.75,"that. Now that he was himself growing old and stiff in the joints, the job was mainly carried on by his youngest son, Sam Gamgee. Both father and son were on very friendly terms with Bilbo and Frodo. They lived on the Hill itself, in Number 3 Bagshot Row just",
PERSON,PER_DADDY_TWOFOOT,[N/A],Daddy Twofoot,10,"Book 1, Chapter 1","Book 1, Chapter 1",0.55,"Noakes of Bywater. 'Baggins is his name, but he's more than half a Brandybuck, they say. It beats me why any Baggins of Hobbiton should go looking for a wife away there in Buckland, where folks are so queer.' 'And no wonder they're queer,' put in Daddy Twofoot (the Gaffer's",
ORGANIZATION,ORG_BRANDYBUCKS_OF_BUCK-LAND,[N/A],Brandybucks Of Buck-Land,69,"Book 1, Chapter 1","Book 5, Chapter 8",0.56,"in Daddy Twofoot (the Gaffer's next-door neighbour), 'if they live on the wrong side of the Brandywine River, and right agin the Old Forest. That's a dark bad place, if half the tales be true.' 'You're right, Dad!' said the Gaffer. 'Not that the Brandybucks of Buck-land live _in_ the",
PERSON,PER_MISS_PRIMULA_BRANDYBUCK,[N/A],Miss Primula Brandybuck,10,"Book 1, Chapter 1","Book 1, Chapter 1",0.69,"he was drownded.' 'Drownded?' said several voices. They had heard this and other darker rumours before, of course; but hobbits have a passion for family history, and they were ready to hear it again. 'Well, so they say,' said the Gaffer. 'You see: Mr. Drogo, he married poor Miss Primula",miss primula
LOCATION,LOC_BRANDYBUCK,[N/A],Brandybuck,43,"Book 1, Chapter 1","Book 6, Chapter 8",0.81,"Brandybuck. She was our Mr. Bilbo's first cousin on the mother's side (her mother being the youngest of the Old Took's daughters); and Mr. Drogo was his second cousin. So Mr. Frodo is his first _and_ second cousin, once removed either way, as the saying is, if you follow me.",
PERSON,PER_OLD_MASTER_GORBADOC,[N/A],Old Master Gorbadoc,20,"Book 1, Chapter 1","Book 1, Chapter 1",0.72,"the youngest of the Old Took's daughters); and Mr. Drogo was his second cousin. So Mr. Frodo is his first _and_ second cousin, once removed either way, as the saying is, if you follow me. And Mr. Drogo was staying at Brandy Hall with his father-in-law, old Master Gorbadoc, as",
PERSON,PER_OLD_GORBADOC,[N/A],Old Gorbadoc,3,"Book 1, Chapter 1","Book 1, Chapter 1",0.53,"he often did after his marriage (him being partial to his vittles, and old Gorbadoc keeping a mighty generous table); and he went out _boating_on the Brandywine River; and he and his wife were drownded, and poor Mr. Frodo only a child and all. ' 'I've heard they went on",
PERSON,PER_OLD_NOAKES,[N/A],Old Noakes,10,"Book 1, Chapter 1","Book 1, Chapter 1",0.82,"his vittles, and old Gorbadoc keeping a mighty generous table); and he went out _boating_on the Brandywine River; and he and his wife were drownded, and poor Mr. Frodo only a child and all. ' 'I've heard they went on the water after dinner in the moonlight,' said Old Noakes;",
PERSON,PER_MICHEL_DELVING,[N/A],Michel Delving,60,"Book 1, Chapter 1","Book 6, Chapter 9",0.51,"all the papers made out proper. The Sackville-Bagginses won't never see the inside of Bag End now, or it is to be hoped not.' 'There's a tidy bit of money tucked away up there, I hear tell,' said a stranger, a visitor on business from Michel Delving in the Westfarthing.",
LOCATION,LOC_EASTFARTHING,[N/A],Eastfarthing,61,"Book 1, Chapter 1","Book 1, Chapter 9",0.65,"and down, fading grey into the darkness ahead: the road to Woodhall, and Stock, and the Bucklebury Ferry. It climbed away from the main road in the Water-valley, and wound over the skirts of the Green Hills towards Woody-End, a wild corner of the Eastfarthing. After a while they plunged",
PERSON,PER_WIZARD,[N/A],Wizard,78,"Book 1, Chapter 1","Book 5, Chapter 1",0.82,"Wizard, whose fame in the Shire was due mainly to his skill with fires, smokes, and lights. His real business was far more difficult and dangerous, but the Shire-folk knew nothing about it. To them he was just one of the 'attractions' at the Party. Hence the excitement of the",
ORGANIZATION,ORG_THE_HOBBIT_CHILDREN,[N/A],The Hobbit Children,12,"Book 1, Chapter 1","Book 3, Chapter 8",0.58,"remember it. _Ents the earthborn, old as mountains, the wide-walkers, water drinking; and hungry as hunters, the Hobbit children, the laughing-folk, the little people,_ they shall remain friends as long as leaves are renewed. Fare you well! But if you hear news up in your pleasant land, in the Shire,",
LOCATION,LOC_GREAT_PAVILION,[N/A],Great Pavilion,3,"Book 1, Chapter 1","Book 2, Chapter 8",0.58,"explosion. 'That is the signal for supper!' said Bilbo. The pain and alarm vanished at once, and the prostrate hobbits leaped to their feet. There was a splendid supper for everyone; for everyone, that is, except those invited to the special family dinner-party. This was held in the great pavilion",
PERSON,PER_TOOKS_AND_BRANDYBUCKS,[N/A],Tooks And Brandybucks,104,"Book 1, Chapter 1","Book 6, Chapter 8",0.81,"the lanterns fell on his beaming face; the golden buttons shone on his embroidered silk waistcoat. They could all see him standing, waving one hand in the air, the other was in his trouser-pocket. _My dear Bagginses and Boffins,_ he began again; _and my dear Tooks and Brandybucks, and Grubbs,",
PERSON,PER_GRUBBS,[N/A],Grubbs,26,"Book 1, Chapter 1","Book 1, Chapter 1",0.85,"were easy-going with their children in the matter of sitting up late, especially when there was a chance of getting them a free meal. Bringing up young hobbits took a lot of provender. There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations",
ORGANIZATION,ORG_CHUBBS,[N/A],Chubbs,15,"Book 1, Chapter 1","Book 1, Chapter 1",0.57,"up late, especially when there was a chance of getting them a free meal. Bringing up young hobbits took a lot of provender. There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Baggins' grandmother), and various Chubbs (connexions of his",
ORGANIZATION,ORG_BURROWSES,[N/A],Burrowses,14,"Book 1, Chapter 1","Book 1, Chapter 1",0.58,"them a free meal. Bringing up young hobbits took a lot of provender. There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Baggins' grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses,",
ORGANIZATION,ORG_BOLGERS,[N/A],Bolgers,27,"Book 1, Chapter 1","Book 1, Chapter 2",0.64,"them a free meal. Bringing up young hobbits took a lot of provender. There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Baggins' grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses,",
ORGANIZATION,ORG_BRACEGIRDLES_OF_HARDBOTTLE,[N/A],Bracegirdles Of Hardbottle,22,"Book 1, Chapter 1","Book 6, Chapter 9",0.74,"drove away in tears. She had never in her life been popular before. But she was crushed by the news of Lotho's murder, and she would' not return to Bag End. She gave it back to Frodo, and went to her own people, the Bracegirdles of Hardbottle. When the poor",
ORGANIZATION,ORG_BROCKHOUSES,[N/A],Brockhouses,10,"Book 1, Chapter 1","Book 1, Chapter 1",0.55,"them a free meal. Bringing up young hobbits took a lot of provender. There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Baggins' grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses,",
