Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
ORGANIZATION,ORG_THE_LORD_OF_THE_RINGS,[N/A],the lord of the rings,6,Book 0, Chapter 0,Book 0, Chapter 14,0.64
EVENT,EVT_THE_RETURN_OF_THE_KING,[N/A],the return of the king,9,Book 0, Chapter 0,Book 0, Chapter 0,0.51
LOCATION,LOC_SKY,[N/A],sky,75,Book 0, Chapter 0,Book 0, Chapter 22,0.51
ORGANIZATION,ORG_ELVEN-KINGS,[N/A],elven-kings,18,Book 0, Chapter 0,Book 0, Chapter 2,0.73
ORGANIZATION,ORG_DWARF-LORDS,[N/A],dwarf-lords,19,Book 0, Chapter 0,Book 0, Chapter 2,0.62
PERSON,PER_R._TOLKIEN,[N/A],r. tolkien,1,Book 0, Chapter 0,Book 0, Chapter 0,0.85
EVENT,EVT_THE_FELLOWSHIP_OF_THE_RING,[N/A],the fellowship of the ring,11,Book 0, Chapter 0,Book 0, Chapter 1,0.54
PERSON,PER_DARK_LORD,[N/A],dark lord,146,Book 0, Chapter 0,Book 0, Chapter 22,0.88
LOCATION,LOC_LAND_OF_MORDOR,[N/A],land of mordor,73,Book 0, Chapter 0,Book 0, Chapter 22,0.82
PERSON,PER_KING,[N/A],king,100,Book 0, Chapter 0,Book 0, Chapter 21,0.54
EVENT,EVT_DOOMED_TO_DIE,[N/A],doomed to die,6,Book 0, Chapter 0,Book 0, Chapter 2,0.54
PERSON,PER_ONE_RING,[N/A],one ring,63,Book 0, Chapter 0,Book 0, Chapter 14,0.59
ORGANIZATION,ORG_SHADOWS,[N/A],shadows,28,Book 0, Chapter 0,Book 0, Chapter 18,0.61
PERSON,PER_LORD,[N/A],lord,36,Book 0, Chapter 0,Book 0, Chapter 21,0.84
EVENT,EVT_OF_THE_FINDING_OF_THE_RING,[N/A],of the finding of the ring,2,Book 0, Chapter 0,Book 0, Chapter 0,0.51
LOCATION,LOC_MORDOR,[N/A],mordor,560,Book 0, Chapter 0,Book 0, Chapter 22,0.83
LOCATION,LOC_SHIRE,[N/A],shire,1922,Book 0, Chapter 0,Book 0, Chapter 22,0.52
EVENT,EVT_A_LONG-EXPECTED_PARTY,[N/A],a long-expected party,9,Book 0, Chapter 0,Book 0, Chapter 0,0.65
LOCATION,LOC_THE_SHIRE,[N/A],the shire,46,Book 0, Chapter 0,Book 0, Chapter 19,0.86
ORGANIZATION,ORG_THREE_IS_COMPANY,[N/A],three is company,9,Book 0, Chapter 0,Book 0, Chapter 3,0.53
LOCATION,LOC_THE_OLD_FOREST,[N/A],the old forest,12,Book 0, Chapter 0,Book 0, Chapter 7,0.75
ORGANIZATION,ORG_FELLOWSHIP_OF_THE_RING,[N/A],fellowship of the ring,1,Book 0, Chapter 0,Book 0, Chapter 0,0.88
PERSON,PER_TOM_BOMBADIL,[N/A],tom bombadil,228,Book 0, Chapter 0,Book 0, Chapter 11,0.82
PERSON,PER_STRIDER,[N/A],strider,1993,Book 0, Chapter 0,Book 0, Chapter 22,0.73
LOCATION,LOC_FOG_ON_THE_BARROW-DOWNS,[N/A],fog on the barrow-downs,1,Book 0, Chapter 0,Book 0, Chapter 0,0.5
ORGANIZATION,ORG_THE_COUNCIL_OF_ELROND,[N/A],the council of elrond,10,Book 0, Chapter 0,Book 0, Chapter 14,0.85
LOCATION,LOC_BARROW-DOWNS,[N/A],barrow-downs,58,Book 0, Chapter 0,Book 0, Chapter 14,0.57
LOCATION,LOC_THE_BRIDGE_OF_KHAZAD-D�M,[N/A],the bridge of khazad-d�m,11,Book 0, Chapter 0,Book 0, Chapter 17,0.52
LOCATION,LOC_LOTHL�RIEN,[N/A],lothl�rien,289,Book 0, Chapter 0,Book 0, Chapter 22,0.76
LOCATION,LOC_THE_GREAT_RIVER,[N/A],the great river,15,Book 0, Chapter 0,Book 0, Chapter 22,0.57
LOCATION,LOC_ELROND,[N/A],elrond,1217,Book 0, Chapter 0,Book 0, Chapter 22,0.91
EVENT,EVT_THE_DEPARTURE,[N/A],the departure,1,Book 0, Chapter 0,Book 0, Chapter 0,0.64
LOCATION,LOC_THE_TWO_TOWERS,[N/A],the two towers,3,Book 0, Chapter 0,Book 0, Chapter 0,0.61
PERSON,PER_BOROMIR,[N/A],boromir,1543,Book 0, Chapter 0,Book 0, Chapter 22,0.78
ORGANIZATION,ORG_THE_RIDERS_OF_ROHAN,[N/A],the riders of rohan,7,Book 0, Chapter 0,Book 0, Chapter 0,0.71
ORGANIZATION,ORG_THE_RIDERS_OF_ROHAN_CHAPTER_3_THE_URUK-HAI,[N/A],the riders of rohan chapter 3 the uruk-hai,2,Book 0, Chapter 0,Book 0, Chapter 0,0.72
PERSON,PER_TREEBEARD,[N/A],treebeard,10,Book 0, Chapter 0,Book 0, Chapter 0,0.86
ORGANIZATION,ORG_THE_URUK-HAI,[N/A],the uruk-hai,8,Book 0, Chapter 0,Book 0, Chapter 0,0.66
PERSON,PER_THE_WHITE_RIDER,[N/A],the white rider,1,Book 0, Chapter 0,Book 0, Chapter 0,0.6
LOCATION,LOC_HELM'S_DEEP,[N/A],helm's deep,10,Book 0, Chapter 0,Book 0, Chapter 0,0.75
PERSON,PER_SARUMAN,[N/A],saruman,460,Book 0, Chapter 0,Book 0, Chapter 22,0.55
LOCATION,LOC_THE_GOLDEN_HALL,[N/A],the golden hall,1,Book 0, Chapter 0,Book 0, Chapter 0,0.66
LOCATION,LOC_ROAD_TO_ISENGARD,[N/A],road to isengard,1,Book 0, Chapter 0,Book 0, Chapter 0,0.65
ORGANIZATION,ORG_FLOTSAM_AND_JETSAM,[N/A],flotsam and jetsam,1,Book 0, Chapter 0,Book 0, Chapter 0,0.67
ORGANIZATION,ORG_THE_PALANT�R,[N/A],the palant�r,3,Book 0, Chapter 0,Book 0, Chapter 0,0.54
LOCATION,LOC_THE_WINDOW_ON_THE_WEST,[N/A],the window on the west,3,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_THE_FORBIDDEN_POOL,[N/A],the forbidden pool,5,Book 0, Chapter 0,Book 0, Chapter 0,0.73
LOCATION,LOC_SM�AGOL,[N/A],sm�agol,101,Book 0, Chapter 0,Book 0, Chapter 14,0.55
LOCATION,LOC_THE_STAIRS_OF_CIRITH_UNGOL,[N/A],the stairs of cirith ungol,8,Book 0, Chapter 0,Book 0, Chapter 0,0.52
PERSON,PER_SHELOB,[N/A],shelob,3,Book 0, Chapter 0,Book 0, Chapter 0,0.89
EVENT,EVT_THE_RETURN,[N/A],the return,1,Book 0, Chapter 0,Book 0, Chapter 0,0.57
LOCATION,LOC_MINAS_TIRITH,[N/A],minas tirith,338,Book 0, Chapter 0,Book 0, Chapter 22,0.88
PERSON,PER_MASTER_SAMWISE,[N/A],master samwise,16,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_THE_MUSTER_OF_ROHAN,[N/A],the muster of rohan,3,Book 0, Chapter 0,Book 0, Chapter 0,0.57
EVENT,EVT_THE_SIEGE_OF_GONDOR,[N/A],the siege of gondor,5,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_CIRITH_UNGOL,[N/A],cirith ungol,1,Book 0, Chapter 0,Book 0, Chapter 0,0.93
ORGANIZATION,ORG_GREY_COMPANY,[N/A],grey company,1,Book 0, Chapter 0,Book 0, Chapter 0,0.86
LOCATION,LOC_THE_TOWER_OF_CIRITH,[N/A],the tower of cirith,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_THE_LAST_DEBATE,[N/A],the last debate,5,Book 0, Chapter 0,Book 0, Chapter 0,0.62
